# Constructed from biom file
#OTU ID	Full_1	Full_10	Full_11	Full_12	Full_13	Full_14	Full_15	Full_16	Full_17	Full_18	Full_19	Full_2	Full_20	Full_21	Full_22	Full_23	Full_24	Full_25	Full_26	Full_27	Full_28	Full_29	Full_3	Full_30	Full_31	Full_32	Full_33	Full_34	Full_35	Full_36	Full_37	Full_38	Full_39	Full_4	Full_40	Full_41	Full_42	Full_43	Full_44	Full_45	Full_46	Full_47	Full_48	Full_49	Full_5	Full_50	Full_51	Full_52	Full_53	Full_54	Full_55	Full_56	Full_57	Full_58	Full_59	Full_6	Full_60	Full_61	Full_62	Full_63	Full_64	Full_65	Full_66	Full_67	Full_68	Full_69	Full_7	Full_70	Full_71	Full_72	Full_73	Full_74	Full_75	Full_76	Full_77	Full_78	Full_79	Full_8	Full_80	Full_81	Full_82	Full_83	Full_84	Full_85	Full_86	Full_87	Full_88	Full_89	Full_9	Full_90	Full_91	Full_92	Full_93	Full_94	Full_95	Full_96	taxonomy
566976	35.0	48.0	196.0	0.0	16.0	0.0	0.0	52.0	0.0	67.0	0.0	383.0	0.0	30.0	43.0	0.0	0.0	0.0	0.0	42.0	67.0	17.0	19.0	0.0	0.0	30.0	11.0	0.0	0.0	28.0	27.0	95.0	0.0	0.0	0.0	905.0	397.0	230.0	996.0	273.0	0.0	121.0	293.0	942.0	0.0	0.0	56.0	651.0	772.0	131.0	74.0	396.0	538.0	855.0	24.0	0.0	54.0	1022.0	62.0	92.0	0.0	141.0	97.0	729.0	0.0	447.0	0.0	0.0	77.0	533.0	110.0	778.0	59.0	78.0	0.0	0.0	344.0	104.0	60.0	337.0	348.0	962.0	748.0	567.0	202.0	51.0	312.0	482.0	0.0	527.0	0.0	194.0	1154.0	503.0	603.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4367058	0.0	0.0	0.0	2003.0	0.0	60.0	144.0	89.0	0.0	428.0	0.0	0.0	188.0	64.0	49.0	210.0	13.0	343.0	1351.0	170.0	636.0	0.0	116.0	0.0	0.0	2215.0	0.0	79.0	186.0	0.0	0.0	328.0	0.0	15.0	158.0	0.0	109.0	881.0	0.0	0.0	175.0	258.0	101.0	359.0	159.0	242.0	66.0	89.0	0.0	98.0	322.0	0.0	0.0	270.0	1060.0	1947.0	0.0	566.0	1376.0	0.0	0.0	2576.0	609.0	294.0	71.0	991.0	364.0	552.0	215.0	336.0	0.0	608.0	627.0	259.0	0.0	688.0	65.0	372.0	395.0	0.0	1531.0	0.0	0.0	66.0	38.0	35.0	106.0	298.0	0.0	262.0	208.0	0.0	256.0	0.0	581.0	12.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
319983	0.0	1459.0	0.0	213.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	186.0	44.0	1169.0	0.0	1484.0	0.0	155.0	0.0	57.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	30.0	144.0	0.0	1010.0	57.0	27.0	0.0	0.0	384.0	0.0	0.0	0.0	126.0	1106.0	9.0	181.0	34.0	115.0	0.0	62.0	324.0	117.0	0.0	610.0	83.0	0.0	0.0	185.0	262.0	1559.0	948.0	183.0	0.0	337.0	257.0	166.0	1811.0	123.0	0.0	0.0	95.0	0.0	63.0	51.0	0.0	0.0	107.0	0.0	0.0	0.0	1024.0	177.0	0.0	56.0	375.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis
4324773	22.0	85.0	224.0	58.0	0.0	0.0	0.0	80.0	41.0	85.0	0.0	226.0	192.0	0.0	57.0	0.0	75.0	0.0	0.0	69.0	70.0	0.0	0.0	0.0	67.0	55.0	0.0	0.0	0.0	0.0	63.0	114.0	0.0	54.0	153.0	0.0	298.0	334.0	680.0	66.0	193.0	212.0	313.0	0.0	0.0	0.0	0.0	358.0	259.0	97.0	187.0	228.0	311.0	364.0	59.0	57.0	64.0	686.0	101.0	109.0	0.0	272.0	32.0	527.0	0.0	526.0	77.0	0.0	122.0	436.0	74.0	541.0	185.0	56.0	0.0	58.0	213.0	189.0	0.0	100.0	242.0	550.0	564.0	456.0	96.0	0.0	305.0	441.0	70.0	446.0	385.0	188.0	770.0	206.0	390.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Enterobacter; s__asburiae
2497623	0.0	939.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	66.0	135.0	38.0	1428.0	23.0	1543.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	62.0	0.0	624.0	0.0	21.0	0.0	0.0	434.0	0.0	0.0	0.0	70.0	1575.0	0.0	101.0	25.0	66.0	0.0	0.0	224.0	62.0	0.0	427.0	0.0	0.0	0.0	187.0	78.0	1432.0	660.0	51.0	0.0	52.0	245.0	0.0	2866.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	17.0	0.0	0.0	771.0	214.0	0.0	0.0	127.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis
117109	0.0	0.0	0.0	0.0	896.0	141.0	624.0	0.0	995.0	87.0	0.0	0.0	542.0	66.0	0.0	0.0	0.0	333.0	0.0	450.0	661.0	0.0	0.0	0.0	0.0	0.0	840.0	184.0	424.0	0.0	833.0	56.0	0.0	0.0	458.0	75.0	0.0	0.0	72.0	0.0	0.0	178.0	366.0	61.0	124.0	681.0	0.0	75.0	0.0	103.0	462.0	0.0	0.0	628.0	376.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	696.0	291.0	169.0	0.0	84.0	38.0	460.0	35.0	117.0	81.0	0.0	75.0	0.0	313.0	27.0	0.0	0.0	15.0	0.0	0.0	135.0	0.0	35.0	367.0	0.0	0.0	45.0	189.0	288.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis
4193311	30.0	364.0	8.0	1814.0	361.0	0.0	0.0	97.0	44.0	256.0	0.0	4.0	0.0	0.0	0.0	50.0	3.0	116.0	230.0	304.0	250.0	344.0	52.0	798.0	10.0	352.0	171.0	25.0	51.0	37.0	123.0	51.0	0.0	0.0	29.0	6.0	0.0	62.0	0.0	4.0	0.0	400.0	0.0	191.0	0.0	0.0	36.0	0.0	0.0	25.0	108.0	121.0	0.0	34.0	100.0	449.0	7.0	167.0	197.0	14.0	352.0	872.0	70.0	79.0	0.0	234.0	381.0	1116.0	550.0	100.0	0.0	107.0	279.0	61.0	615.0	285.0	9.0	78.0	17.0	0.0	33.0	18.0	0.0	475.0	0.0	0.0	0.0	0.0	479.0	86.0	0.0	0.0	87.0	0.0	8.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
306649	136.0	537.0	0.0	81.0	0.0	0.0	438.0	270.0	0.0	435.0	21.0	0.0	417.0	247.0	17.0	49.0	0.0	411.0	0.0	283.0	98.0	1416.0	0.0	1458.0	0.0	240.0	0.0	0.0	465.0	552.0	0.0	541.0	0.0	0.0	574.0	0.0	0.0	0.0	0.0	0.0	141.0	471.0	76.0	90.0	173.0	0.0	0.0	40.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	6.0	335.0	0.0	10.0	55.0	72.0	377.0	0.0	623.0	166.0	0.0	345.0	251.0	0.0	113.0	68.0	545.0	0.0	10.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	582.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
2091514	108.0	0.0	0.0	392.0	166.0	485.0	38.0	33.0	352.0	10.0	0.0	14.0	33.0	93.0	0.0	63.0	0.0	36.0	458.0	60.0	0.0	0.0	75.0	0.0	0.0	124.0	97.0	540.0	29.0	11.0	396.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	66.0	0.0	0.0	42.0	56.0	0.0	0.0	102.0	0.0	0.0	0.0	72.0	450.0	0.0	183.0	500.0	0.0	0.0	758.0	116.0	24.0	953.0	249.0	43.0	2448.0	0.0	163.0	0.0	0.0	198.0	203.0	0.0	650.0	722.0	0.0	39.0	0.0	580.0	0.0	1830.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
848236	0.0	457.0	0.0	160.0	388.0	0.0	0.0	88.0	84.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	303.0	0.0	355.0	0.0	455.0	0.0	91.0	269.0	0.0	0.0	0.0	208.0	112.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	48.0	251.0	36.0	398.0	0.0	0.0	206.0	67.0	11.0	55.0	0.0	1446.0	0.0	0.0	0.0	144.0	0.0	0.0	260.0	100.0	0.0	268.0	0.0	0.0	0.0	257.0	342.0	1041.0	707.0	103.0	0.0	219.0	207.0	0.0	1179.0	339.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	32.0	407.0	134.0	56.0	0.0	263.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4440497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1886.0	0.0	0.0	0.0	0.0	0.0	0.0	2451.0	0.0	0.0	0.0	0.0	46.0	339.0	0.0	0.0	0.0	0.0	0.0	0.0	1106.0	1434.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	584.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1911.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1742.0	136.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__
4484376	69.0	0.0	0.0	0.0	144.0	39.0	49.0	338.0	72.0	279.0	0.0	0.0	388.0	108.0	0.0	0.0	0.0	26.0	0.0	153.0	923.0	0.0	0.0	0.0	28.0	0.0	176.0	110.0	57.0	49.0	105.0	184.0	0.0	0.0	351.0	0.0	0.0	147.0	222.0	0.0	136.0	469.0	337.0	184.0	46.0	201.0	0.0	105.0	0.0	115.0	61.0	0.0	0.0	33.0	258.0	0.0	0.0	326.0	0.0	0.0	0.0	0.0	86.0	340.0	42.0	693.0	323.0	28.0	330.0	541.0	265.0	73.0	281.0	31.0	0.0	79.0	0.0	772.0	366.0	0.0	0.0	0.0	0.0	0.0	315.0	0.0	42.0	87.0	0.0	27.0	76.0	52.0	0.0	0.0	229.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4411385	172.0	0.0	0.0	0.0	242.0	103.0	143.0	848.0	145.0	345.0	11.0	0.0	240.0	117.0	12.0	100.0	0.0	108.0	0.0	633.0	1616.0	0.0	114.0	0.0	0.0	0.0	168.0	110.0	109.0	146.0	195.0	194.0	0.0	0.0	185.0	13.0	0.0	211.0	249.0	0.0	115.0	0.0	547.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0	1106.0	899.0	0.0	541.0	0.0	507.0	194.0	0.0	0.0	0.0	114.0	0.0	1100.0	0.0	0.0	0.0	47.0	0.0	0.0	411.0	0.0	27.0	103.0	0.0	0.0	128.0	37.0	0.0	0.0	363.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
338063	25.0	12.0	0.0	137.0	475.0	0.0	5.0	0.0	149.0	0.0	0.0	113.0	5.0	20.0	95.0	16.0	0.0	0.0	483.0	0.0	43.0	102.0	37.0	7.0	0.0	144.0	796.0	0.0	0.0	0.0	461.0	0.0	0.0	0.0	7.0	3.0	3.0	1522.0	21.0	0.0	0.0	79.0	62.0	0.0	0.0	448.0	0.0	35.0	151.0	343.0	0.0	21.0	0.0	0.0	1360.0	187.0	1322.0	0.0	39.0	0.0	0.0	23.0	18.0	0.0	0.0	83.0	2.0	7.0	521.0	40.0	0.0	138.0	703.0	5.0	0.0	0.0	0.0	25.0	0.0	0.0	265.0	6.0	655.0	0.0	0.0	0.0	0.0	10.0	57.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__
331697	0.0	0.0	96.0	0.0	0.0	84.0	0.0	0.0	0.0	34.0	0.0	0.0	174.0	0.0	0.0	0.0	568.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	137.0	0.0	47.0	0.0	0.0	0.0	358.0	69.0	0.0	0.0	0.0	0.0	152.0	577.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	92.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	160.0	0.0	0.0	0.0	12.0	477.0	67.0	487.0	0.0	696.0	511.0	656.0	0.0	0.0	288.0	261.0	438.0	889.0	0.0	0.0	31.0	979.0	62.0	101.0	151.0	78.0	591.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4388515	263.0	154.0	160.0	32.0	0.0	205.0	0.0	95.0	43.0	0.0	13.0	0.0	25.0	250.0	0.0	0.0	0.0	0.0	31.0	38.0	23.0	709.0	0.0	202.0	79.0	51.0	14.0	384.0	0.0	188.0	98.0	25.0	0.0	0.0	51.0	15.0	9.0	890.0	0.0	8.0	0.0	1107.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	23.0	111.0	371.0	103.0	0.0	46.0	0.0	566.0	0.0	0.0	119.0	32.0	419.0	0.0	95.0	0.0	146.0	20.0	40.0	199.0	0.0	64.0	0.0	456.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	309.0	0.0	26.0	0.0	217.0	0.0	0.0	23.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta
182564	62.0	540.0	0.0	181.0	0.0	0.0	344.0	98.0	0.0	254.0	4.0	0.0	146.0	64.0	0.0	32.0	0.0	263.0	0.0	97.0	68.0	418.0	0.0	506.0	0.0	80.0	0.0	53.0	653.0	317.0	0.0	182.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	54.0	524.0	123.0	0.0	196.0	0.0	47.0	13.0	0.0	202.0	0.0	0.0	0.0	3.0	33.0	74.0	0.0	0.0	309.0	0.0	0.0	117.0	0.0	101.0	0.0	331.0	274.0	8.0	311.0	149.0	0.0	32.0	206.0	371.0	0.0	0.0	3.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	351.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
4403757	0.0	0.0	0.0	0.0	318.0	43.0	192.0	0.0	295.0	161.0	0.0	0.0	317.0	0.0	0.0	20.0	0.0	406.0	0.0	532.0	0.0	0.0	48.0	0.0	0.0	0.0	247.0	32.0	156.0	0.0	278.0	61.0	0.0	0.0	147.0	0.0	6.0	0.0	0.0	0.0	0.0	313.0	313.0	47.0	242.0	527.0	0.0	84.0	0.0	66.0	342.0	0.0	0.0	233.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	241.0	890.0	539.0	554.0	0.0	136.0	47.0	146.0	0.0	101.0	158.0	0.0	122.0	0.0	0.0	77.0	0.0	0.0	11.0	0.0	0.0	123.0	0.0	44.0	224.0	0.0	51.0	0.0	17.0	108.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis
